,Location,WHO region,World Bank income group,Period,Sex,FactValueNumeric,Comments,ParentLocation,IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocationr,Location type,SpatialDimValueCode,Period type,Periodr,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumericr,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
31,Central African Republic,,,2019,Both sexes,911.1475,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,CAF,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,99.92,,,30.95,,176.3,100 [31-176],,,EN,2024-10-02T22:00:00.000Z
32,Chad,,,2019,Both sexes,626.21,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,TCD,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,100.7,,,70.77,,135.7,101 [71-136],,,EN,2024-10-02T22:00:00.000Z
36,Comoros,,,2019,Both sexes,577.9128,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,COM,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,46.61,,,25.13,,69.41,47 [25-69],,,EN,2024-10-02T22:00:00.000Z
37,Congo,,,2019,Both sexes,642.8678,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,COG,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,66.62,,,22.0,,120.6,67 [22-121],,,EN,2024-10-02T22:00:00.000Z
44,Democratic Republic of the Congo,,,2019,Both sexes,652.8545,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,COD,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,72.54,,,25.97,,130.1,73 [26-130],,,EN,2024-10-02T22:00:00.000Z
46,Djibouti,,,2019,Both sexes,610.9455,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,DJI,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,59.76,,,29.37,,91.23,60 [29-91],,,EN,2024-10-02T22:00:00.000Z
49,Egypt,,,2019,Both sexes,733.7957,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,EGY,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,104.9,,,79.4,,130.0,105 [79-130],,,EN,2024-10-02T22:00:00.000Z
51,Equatorial Guinea,,,2019,Both sexes,637.1171,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,GNQ,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,60.01,,,17.87,,104.9,60 [18-105],,,EN,2024-10-02T22:00:00.000Z
52,Eritrea,,,2019,Both sexes,713.5643,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,ERI,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,78.9,,,39.8,,124.7,79 [40-125],,,EN,2024-10-02T22:00:00.000Z
54,Eswatini,,,2019,Both sexes,917.1078,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,SWZ,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,66.03,,,43.95,,88.89,66 [44-89],,,EN,2024-10-02T22:00:00.000Z
55,Ethiopia,,,2019,Both sexes,511.2582,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,ETH,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,47.56,,,31.41,,62.69,48 [31-63],,,EN,2024-10-02T22:00:00.000Z
59,Gabon,,,2019,Both sexes,613.2721,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,GAB,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,53.38,,,19.64,,91.47,53 [20-91],,,EN,2024-10-02T22:00:00.000Z
60,Gambia,,,2019,Both sexes,595.4962,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,GMB,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,91.48,,,63.84,,121.0,91 [64-121],,,EN,2024-10-02T22:00:00.000Z
63,Ghana,,,2019,Both sexes,618.2837,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,GHA,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,90.27,,,68.65,,113.8,90 [69-114],,,EN,2024-10-02T22:00:00.000Z
67,Guinea,,,2019,Both sexes,660.1686,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,GIN,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,96.71,,,67.33,,130.1,97 [67-130],,,EN,2024-10-02T22:00:00.000Z
68,Guinea-Bissau,,,2019,Both sexes,672.0589,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,GNB,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,90.92,,,61.42,,125.8,91 [61-126],,,EN,2024-10-02T22:00:00.000Z
76,Iran (Islamic Republic of),,,2019,Both sexes,445.6564,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,IRN,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,51.31,,,39.06,,62.83,51 [39-63],,,EN,2024-10-02T22:00:00.000Z
77,Iraq,,,2019,Both sexes,610.7923,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,IRQ,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,87.0,,,65.53,,106.9,87 [66-107],,,EN,2024-10-02T22:00:00.000Z
83,Jordan,,,2019,Both sexes,441.2214,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,JOR,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,37.93,,,28.96,,46.43,38 [29-46],,,EN,2024-10-02T22:00:00.000Z
85,Kenya,,,2019,Both sexes,587.0545,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,KEN,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,33.39,,,19.91,,47.97,33 [20-48],,,EN,2024-10-02T22:00:00.000Z
87,Kuwait,,,2019,Both sexes,324.4085,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,KWT,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,45.26,,,36.91,,53.64,45 [37-54],,,EN,2024-10-02T22:00:00.000Z
91,Lebanon,,,2019,Both sexes,526.887,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,LBN,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,58.6,,,41.52,,74.96,59 [42-75],,,EN,2024-10-02T22:00:00.000Z
92,Lesotho,,,2019,Both sexes,1137.235,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,LSO,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,101.1,,,67.45,,134.1,101 [67-134],,,EN,2024-10-02T22:00:00.000Z
93,Liberia,,,2019,Both sexes,506.4478,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,LBR,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,61.0,,,41.75,,80.82,61 [42-81],,,EN,2024-10-02T22:00:00.000Z
94,Libya,,,2019,Both sexes,478.9978,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,LBY,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,53.99,,,35.46,,71.09,54 [35-71],,,EN,2024-10-02T22:00:00.000Z
97,Madagascar,,,2019,Both sexes,665.2159,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,MDG,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,58.92,,,39.71,,81.03,59 [40-81],,,EN,2024-10-02T22:00:00.000Z
98,Malawi,,,2019,Both sexes,589.8055,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,MWI,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,43.58,,,15.03,,68.39,44 [15-68],,,EN,2024-10-02T22:00:00.000Z
101,Mali,,,2019,Both sexes,611.4052,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,MLI,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,68.16,,,43.74,,96.88,68 [44-97],,,EN,2024-10-02T22:00:00.000Z
103,Mauritania,,,2019,Both sexes,476.2181,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,MRT,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,64.45,,,39.63,,89.86,64 [40-90],,,EN,2024-10-02T22:00:00.000Z
104,Mauritius,,,2019,Both sexes,581.4777,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,MUS,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,27.8,,,18.29,,37.48,28 [18-37],,,EN,2024-10-02T22:00:00.000Z
109,Morocco,,,2019,Both sexes,643.9508,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,MAR,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,59.27,,,40.9,,76.96,59 [41-77],,,EN,2024-10-02T22:00:00.000Z
110,Mozambique,,,2019,Both sexes,778.6395,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,MOZ,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,64.71,,,34.36,,94.03,65 [34-94],,,EN,2024-10-02T22:00:00.000Z
112,Namibia,,,2019,Both sexes,627.8507,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,NAM,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,43.46,,,22.15,,65.1,43 [22-65],,,EN,2024-10-02T22:00:00.000Z
116,Niger,,,2019,Both sexes,599.6858,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,NER,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,95.77,,,61.8,,131.1,96 [62-131],,,EN,2024-10-02T22:00:00.000Z
117,Nigeria,,,2019,Both sexes,530.1731,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,NGA,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,82.21,,,64.36,,101.3,82 [64-101],,,EN,2024-10-02T22:00:00.000Z
120,Oman,,,2019,Both sexes,683.6013,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,OMN,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,104.1,,,72.45,,131.7,104 [72-132],,,EN,2024-10-02T22:00:00.000Z
121,Pakistan,,,2019,Both sexes,753.4131,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,PAK,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,106.7,,,82.3,,131.6,107 [82-132],,,EN,2024-10-02T22:00:00.000Z
129,Qatar,,,2019,Both sexes,650.1274,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,QAT,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,90.81,,,70.2,,109.5,91 [70-109],,,EN,2024-10-02T22:00:00.000Z
134,Rwanda,,,2019,Both sexes,579.0164,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,RWA,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,63.17,,,33.99,,91.89,63 [34-92],,,EN,2024-10-02T22:00:00.000Z
138,Sao Tome and Principe,,,2019,Both sexes,613.2271,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,STP,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,85.77,,,57.42,,119.5,86 [57-119],,,EN,2024-10-02T22:00:00.000Z
139,Saudi Arabia,,,2019,Both sexes,558.053,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,SAU,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,91.17,,,70.41,,112.3,91 [70-112],,,EN,2024-10-02T22:00:00.000Z
140,Senegal,,,2019,Both sexes,551.3592,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,SEN,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,65.44,,,47.7,,83.29,65 [48-83],,,EN,2024-10-02T22:00:00.000Z
142,Seychelles,,,2019,Both sexes,569.9074,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,SYC,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,43.14,,,30.37,,58.22,43 [30-58],,,EN,2024-10-02T22:00:00.000Z
143,Sierra Leone,,,2019,Both sexes,636.3089,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,SLE,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,97.95,,,64.39,,132.3,98 [64-132],,,EN,2024-10-02T22:00:00.000Z
148,Somalia,,,2019,Both sexes,769.1506,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,SOM,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,66.06,,,36.23,,100.1,66 [36-100],,,EN,2024-10-02T22:00:00.000Z
149,South Africa,,,2019,Both sexes,618.3997,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,ZAF,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,47.17,,,35.95,,58.99,47 [36-59],,,EN,2024-10-02T22:00:00.000Z
150,South Sudan,,,2019,Both sexes,481.0701,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,SSD,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,43.7,,,25.64,,64.14,44 [26-64],,,EN,2024-10-02T22:00:00.000Z
153,Sudan,,,2019,Both sexes,625.6681,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,SDN,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,70.52,,,43.13,,96.89,71 [43-97],,,EN,2024-10-02T22:00:00.000Z
157,Syrian Arab Republic,,,2019,Both sexes,633.5135,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,SYR,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,83.24,,,60.8,,104.2,83 [61-104],,,EN,2024-10-02T22:00:00.000Z
161,Togo,,,2019,Both sexes,649.4303,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,TGO,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,92.36,,,65.21,,119.4,92 [65-119],,,EN,2024-10-02T22:00:00.000Z
164,Tunisia,,,2019,Both sexes,462.4613,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,TUN,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,54.86,,,39.67,,69.86,55 [40-70],,,EN,2024-10-02T22:00:00.000Z
166,Uganda,,,2019,Both sexes,572.2314,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,UGA,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,60.71,,,41.58,,81.57,61 [42-82],,,EN,2024-10-02T22:00:00.000Z
168,United Arab Emirates,,,2019,Both sexes,528.3586,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,ARE,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,70.04,,,55.14,,85.04,70 [55-85],,,EN,2024-10-02T22:00:00.000Z
170,United Republic of Tanzania,,,2019,Both sexes,496.4681,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,TZA,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,36.28,,,23.67,,49.93,36 [24-50],,,EN,2024-10-02T22:00:00.000Z
177,Yemen,,,2019,Both sexes,717.1033,,Eastern Mediterranean,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,EMR,Eastern Mediterranean,Country,YEM,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,110.8,,,69.77,,158.5,111 [70-159],,,EN,2024-10-02T22:00:00.000Z
178,Zambia,,,2019,Both sexes,679.4242,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,ZMB,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,50.85,,,26.14,,79.24,51 [26-79],,,EN,2024-10-02T22:00:00.000Z
179,Zimbabwe,,,2019,Both sexes,734.978,,Africa,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AFR,Africa,Country,ZWE,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,56.3,,,28.97,,85.72,56 [29-86],,,EN,2024-10-02T22:00:00.000Z
